"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-18 09:41:50.387000+00:00","2020-03-18 09:46:38.829000+00:00","288","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257"
"2020-03-18 09:44:12.635000+00:00","2020-03-18 09:48:02.140000+00:00","229","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 09:54:33.465000+00:00","2020-03-18 10:00:35.264000+00:00","361","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-18 10:03:41.742000+00:00","2020-03-18 10:15:16.774000+00:00","695","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-18 10:06:05.597000+00:00","2020-03-18 10:16:48.048000+00:00","642","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-18 10:06:29.938000+00:00","2020-03-18 10:19:18.703000+00:00","768","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514"
"2020-03-18 10:09:50.756000+00:00","2020-03-18 10:16:31.826000+00:00","401","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-18 10:12:36.407000+00:00","2020-03-18 10:27:32.940000+00:00","896","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636"
"2020-03-18 10:12:44.828000+00:00","2020-03-18 10:53:06.951000+00:00","2422","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-18 10:14:13.627000+00:00","2020-03-18 10:27:52.329000+00:00","818","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-03-18 10:16:14.873000+00:00","2020-03-18 10:18:47.738000+00:00","152","1745","Scotland Street","Corner with Royal Crescent","55.96037972054591","-3.1954703369027584","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-18 10:17:06.412000+00:00","2020-03-18 10:24:49.602000+00:00","463","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-18 10:18:42.548000+00:00","2020-03-18 10:47:10.070000+00:00","1707","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-18 10:19:11.677000+00:00","2020-03-18 10:23:30.906000+00:00","259","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-18 10:19:14.590000+00:00","2020-03-18 10:31:47.831000+00:00","753","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-18 10:20:21.020000+00:00","2020-03-18 10:26:58.157000+00:00","397","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-18 10:21:39.223000+00:00","2020-03-18 10:32:46.557000+00:00","667","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-18 10:23:16.601000+00:00","2020-03-18 10:40:02.260000+00:00","1005","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904"
"2020-03-18 10:24:52.527000+00:00","2020-03-18 10:32:27.089000+00:00","454","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 10:28:19.722000+00:00","2020-03-18 10:46:30.453000+00:00","1090","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-18 10:31:19.196000+00:00","2020-03-18 10:37:41.505000+00:00","382","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-18 10:44:29.831000+00:00","2020-03-18 10:53:29.177000+00:00","539","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-03-18 11:06:31.890000+00:00","2020-03-18 12:17:01.008000+00:00","4229","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-18 11:08:32.665000+00:00","2020-03-18 11:27:54.910000+00:00","1162","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-18 11:08:48.198000+00:00","2020-03-18 11:19:49.298000+00:00","661","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-18 11:11:02.969000+00:00","2020-03-18 11:17:01.392000+00:00","358","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-18 11:14:28.764000+00:00","2020-03-18 11:20:11.338000+00:00","342","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-18 11:17:54.872000+00:00","2020-03-18 11:36:54.269000+00:00","1139","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 11:18:47.725000+00:00","2020-03-18 11:27:52.760000+00:00","545","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-18 11:19:21.667000+00:00","2020-03-18 11:36:34.718000+00:00","1033","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 11:28:07.526000+00:00","2020-03-18 11:38:20.027000+00:00","612","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-18 11:30:58.037000+00:00","2020-03-18 11:46:16.357000+00:00","918","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-18 11:34:02.799000+00:00","2020-03-18 11:54:06.285000+00:00","1203","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-18 11:38:41.581000+00:00","2020-03-18 11:52:14.358000+00:00","812","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514"
"2020-03-18 11:39:44.382000+00:00","2020-03-18 11:41:00.196000+00:00","75","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-18 11:42:48.021000+00:00","2020-03-18 11:47:03.693000+00:00","255","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 11:46:53.096000+00:00","2020-03-18 11:48:22.246000+00:00","89","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-18 11:48:01.969000+00:00","2020-03-18 12:25:46.035000+00:00","2264","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-18 11:48:59.837000+00:00","2020-03-18 12:43:43.987000+00:00","3284","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-18 11:50:08+00:00","2020-03-18 12:11:19.080000+00:00","1271","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-18 12:03:28.130000+00:00","2020-03-18 12:12:50.168000+00:00","562","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-03-18 12:04:14.788000+00:00","2020-03-18 12:36:42.736000+00:00","1947","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433","1799","Murrayfield","Near Stadium and Ice Rink","55.94479128084842","-3.243673010460725"
"2020-03-18 12:05:17.131000+00:00","2020-03-18 12:09:00.483000+00:00","223","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-18 12:05:30.895000+00:00","2020-03-18 12:09:10.385000+00:00","219","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-18 12:07:02.788000+00:00","2020-03-18 12:18:20.360000+00:00","677","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-18 12:08:16.013000+00:00","2020-03-18 12:12:08.085000+00:00","232","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-18 12:08:53.795000+00:00","2020-03-18 12:12:49.609000+00:00","235","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-18 12:09:52.364000+00:00","2020-03-18 12:45:47.206000+00:00","2154","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-18 12:10:06.505000+00:00","2020-03-18 12:58:07.702000+00:00","2881","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-18 12:10:13.507000+00:00","2020-03-18 12:58:41.804000+00:00","2908","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-18 12:13:06.485000+00:00","2020-03-18 12:16:49.351000+00:00","222","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-18 12:15:17.209000+00:00","2020-03-18 13:22:21.924000+00:00","4024","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-18 12:17:10.410000+00:00","2020-03-18 12:42:37.420000+00:00","1527","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-18 12:18:32.439000+00:00","2020-03-18 12:33:33.497000+00:00","901","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
